proton
550
525
MeV             1/cm/cm/s       1/cm/cm/s/MeV
1.000000e-1 	1.163400e+3 	7.834500e+3
1.500000e-1 	8.262200e+2 	5.651600e+3
2.000000e-1 	5.982000e+2 	3.826900e+3
3.000000e-1 	3.621600e+2 	1.835500e+3
4.000000e-1 	2.311100e+2 	9.814600e+2
5.000000e-1 	1.658700e+2 	5.360800e+2
6.000000e-1 	1.239000e+2 	3.242800e+2
7.000000e-1 	1.010200e+2 	2.009500e+2
1.000000e+0 	6.579000e+1 	8.611600e+1
1.500000e+0 	4.882300e+1 	2.450400e+1
2.000000e+0 	4.128600e+1 	1.173300e+1
3.000000e+0 	3.623900e+1 	3.960200e+0
4.000000e+0 	3.336500e+1 	2.207900e+0
5.000000e+0 	3.182300e+1 	1.389300e+0
6.000000e+0 	3.058700e+1 	1.091400e+0
7.000000e+0 	2.964000e+1 	8.924400e-1
1.000000e+1 	2.744900e+1 	6.111900e-1
1.500000e+1 	2.538700e+1 	3.620700e-1
2.000000e+1 	2.382800e+1 	2.780000e-1
3.000000e+1 	2.172300e+1 	1.963700e-1
4.000000e+1 	1.990100e+1 	1.725200e-1
5.000000e+1 	1.827300e+1 	1.592000e-1
6.000000e+1 	1.671700e+1 	1.533900e-1
7.000000e+1 	1.520500e+1 	1.449500e-1
1.000000e+2 	1.142000e+1 	1.143200e-1
1.500000e+2 	6.691500e+0 	7.410200e-2
2.000000e+2 	4.009500e+0 	4.464600e-2
3.000000e+2 	1.343600e+0 	1.773200e-2
4.000000e+2 	4.631800e-1 	0.000000e+0
