proton
525
525
MeV             1/cm/cm/s       1/cm/cm/s/MeV
1.000000e-1 	1.018300e+3 	6.852300e+3
1.500000e-1 	7.233900e+2 	4.945400e+3
2.000000e-1 	5.238000e+2 	3.349200e+3
3.000000e-1 	3.174400e+2 	1.605700e+3
4.000000e-1 	2.026500e+2 	8.596300e+2
5.000000e-1 	1.455200e+2 	4.699100e+2
6.000000e-1 	1.086700e+2 	2.854100e+2
7.000000e-1 	8.843400e+1 	1.776100e+2
1.000000e+0 	5.742300e+1 	7.574100e+1
1.500000e+0 	4.257600e+1 	2.140100e+1
2.000000e+0 	3.602200e+1 	1.017100e+1
3.000000e+0 	3.172300e+1 	3.362600e+0
4.000000e+0 	2.929700e+1 	1.866900e+0
5.000000e+0 	2.799000e+1 	1.179200e+0
6.000000e+0 	2.693800e+1 	9.222900e-1
7.000000e+0 	2.614500e+1 	7.514000e-1
1.000000e+1 	2.426800e+1 	5.257100e-1
1.500000e+1 	2.247300e+1 	3.131600e-1
2.000000e+1 	2.113600e+1 	2.394100e-1
3.000000e+1 	1.930300e+1 	1.710800e-1
4.000000e+1 	1.771400e+1 	1.504900e-1
5.000000e+1 	1.629300e+1 	1.402900e-1
6.000000e+1 	1.490900e+1 	1.365000e-1
7.000000e+1 	1.356300e+1 	1.289800e-1
1.000000e+2 	1.019400e+1 	1.019500e-1
1.500000e+2 	5.959700e+0 	6.629000e-2
2.000000e+2 	3.565100e+0 	3.986700e-2
3.000000e+2 	1.183500e+0 	1.580400e-2
4.000000e+2 	4.043600e-1 	0.000000e+0
