electron
525
525
MeV             1/cm/cm/s       1/cm/cm/s/MeV
4.000000e-2 	1.846100e+5 	1.451800e+6
1.000000e-1 	1.110800e+5 	9.991600e+5
2.000000e-1 	4.888200e+4 	4.307900e+5
3.000000e-1 	2.491700e+4 	1.702000e+5
4.000000e-1 	1.484200e+4 	7.714500e+4
5.000000e-1 	9.487800e+3 	3.875600e+4
6.000000e-1 	7.090700e+3 	2.056700e+4
7.000000e-1 	5.374500e+3 	1.419600e+4
8.000000e-1 	4.251600e+3 	9.785400e+3
1.000000e+0 	2.872100e+3 	5.602100e+3
1.250000e+0 	1.876400e+3 	3.271900e+3
1.500000e+0 	1.236100e+3 	2.135400e+3
1.750000e+0 	8.087200e+2 	1.410600e+3
2.000000e+0 	5.308700e+2 	9.083800e+2
2.250000e+0 	3.545300e+2 	5.863100e+2
2.500000e+0 	2.377100e+2 	4.133300e+2
2.750000e+0 	1.478600e+2 	2.900200e+2
3.000000e+0 	9.270000e+1 	1.810600e+2
3.250000e+0 	5.733700e+1 	1.140600e+2
3.500000e+0 	3.567200e+1 	7.341100e+1
3.750000e+0 	2.063100e+1 	4.736300e+1
4.000000e+0 	1.199000e+1 	2.824100e+1
4.250000e+0 	6.510700e+0 	1.690200e+1
4.500000e+0 	3.539400e+0 	9.317600e+0
4.750000e+0 	1.851900e+0 	5.160200e+0
5.000000e+0 	9.592600e-1 	2.889500e+0
5.500000e+0 	1.955500e-1 	9.366800e-1
6.000000e+0 	2.258000e-2 	1.955500e-1
6.500000e+0 	0.000000e+0 	2.258000e-2
7.000000e+0 	0.000000e+0 	0.000000e+0
