electron
550
525
MeV             1/cm/cm/s       1/cm/cm/s/MeV
4.000000e-2 	1.974600e+5 	1.546300e+6
1.000000e-1 	1.190500e+5 	1.067200e+6
2.000000e-1 	5.224800e+4 	4.629000e+5
3.000000e-1 	2.647100e+4 	1.829800e+5
4.000000e-1 	1.565200e+4 	8.258200e+4
5.000000e-1 	9.955200e+3 	4.112700e+4
6.000000e-1 	7.426900e+3 	2.166600e+4
7.000000e-1 	5.621900e+3 	1.491700e+4
8.000000e-1 	4.443500e+3 	1.026400e+4
1.000000e+0 	2.998500e+3 	5.863800e+3
1.250000e+0 	1.957900e+3 	3.418800e+3
1.500000e+0 	1.289200e+3 	2.229300e+3
1.750000e+0 	8.432800e+2 	1.471300e+3
2.000000e+0 	5.534800e+2 	9.476000e+2
2.250000e+0 	3.694700e+2 	6.117100e+2
2.500000e+0 	2.476200e+2 	4.310800e+2
2.750000e+0 	1.539400e+2 	3.022900e+2
3.000000e+0 	9.648100e+1 	1.886100e+2
3.250000e+0 	5.962900e+1 	1.188000e+2
3.500000e+0 	3.707900e+1 	7.638800e+1
3.750000e+0 	2.143500e+1 	4.925300e+1
4.000000e+0 	1.245300e+1 	2.935600e+1
4.250000e+0 	6.757200e+0 	1.756300e+1
4.500000e+0 	3.671000e+0 	9.674300e+0
4.750000e+0 	1.920100e+0 	5.351800e+0
5.000000e+0 	9.950600e-1 	2.994500e+0
5.500000e+0 	2.034000e-1 	9.718600e-1
6.000000e+0 	2.319600e-2 	2.034000e-1
6.500000e+0 	0.000000e+0 	2.319600e-2
7.000000e+0 	0.000000e+0 	0.000000e+0
